"","club","division","saison","HF","match_joue","total_point","journee","points"
"357","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J19",43
"358","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J20",46
"359","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J21",49
"360","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J22",52
"361","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J23",52
"362","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J24",55
"363","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J25",58
"364","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J26",60
"365","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J1",0
"366","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J2",1
"367","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J3",1
"368","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J4",4
"369","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J5",5
"370","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J6",8
"371","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J7",9
"372","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J8",10
"373","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J9",11
"374","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J10",12
"375","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J11",13
"376","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J12",15
"377","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J13",18
"378","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J14",19
"379","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J15",20
"380","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J16",20
"381","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J17",21
"382","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J18",22
"383","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J19",23
"384","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J20",25
"385","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J21",26
"386","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J22",27
"387","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J23",30
"388","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J24",33
"389","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J25",34
"390","ASUL VAULX EN VELIN","D2",2223,"F",24,38,"J26",37
"391","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J1",0
"392","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J2",1
"393","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J3",4
"394","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J4",4
"395","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J5",7
"396","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J6",8
"397","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J7",9
"398","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J8",10
"399","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J9",13
"400","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J10",16
"401","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J11",19
"402","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J12",20
"403","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J13",23
"404","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J14",24
"405","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J15",25
"406","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J16",28
"407","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J17",28
"408","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J18",30
"409","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J19",33
"410","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J20",34
"411","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J21",35
"412","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J22",36
"413","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J23",37
"414","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J24",40
"415","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J25",43
"416","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2223,"F",24,45,"J26",44
"417","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J1",0
"418","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J2",3
"419","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J3",6
"420","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J4",7
"421","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J5",10
"422","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J6",11
"423","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J7",12
"424","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J8",15
"425","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J9",15
"426","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J10",16
"427","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J11",17
"428","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J12",18
"429","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J13",19
"430","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J14",22
"431","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J15",25
"432","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J16",28
"433","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J17",29
"434","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J18",29
"435","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J19",30
"436","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J20",31
"437","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J21",32
"438","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J22",33
"439","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J23",34
"440","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J24",37
"441","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J25",40
"442","CLUB ATHLETIQUE BEGLAIS","D2",2223,"F",24,43,"J26",42
"443","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J1",0
"444","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J2",1
"445","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J3",4
"446","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J4",7
"447","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J5",7
"448","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J6",10
"449","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J7",13
"450","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J8",14
"451","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J9",15
"452","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J10",16
"453","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J11",19
"454","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J12",22
"455","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J13",25
"456","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J14",27
"457","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J15",30
"458","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J16",33
"459","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J17",36
"460","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J18",39
"461","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J19",42
"462","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J20",44
"463","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J21",47
"464","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J22",48
"465","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J23",49
"466","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J24",52
"467","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J25",53
"468","HANDBALL CLERMONT AUVERGNE METROPOLE","D2",2223,"F",24,56,"J26",53
"469","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J1",0
"470","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J2",1
"471","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J3",4
"472","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J4",7
"473","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J5",8
"474","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J6",9
"475","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J7",12
"476","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J8",13
"477","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J9",16
"478","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J10",17
"479","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J11",17
"480","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J12",20
"481","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J13",21
"482","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J14",22
"483","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J15",23
"484","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J16",26
"485","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J17",29
"486","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J18",30
"487","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J19",33
"488","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J20",34
"489","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J21",35
"490","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J22",36
"491","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J23",39
"492","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J24",40
"493","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J25",40
"494","HAVRE ATHLETIC CLUB HB","D2",2223,"F",24,45,"J26",42
"495","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J1",0
"496","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J2",0
"497","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J3",1
"498","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J4",2
"499","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J5",3
"500","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J6",4
"501","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J7",7
"502","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J8",8
"503","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J9",11
"504","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J10",14
"505","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J11",17
"506","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J12",18
"507","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J13",19
"508","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J14",22
"509","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J15",22
"510","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J16",23
"511","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J17",24
"512","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J18",26
"513","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J19",27
"514","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J20",30
"515","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J21",33
"516","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J22",36
"517","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J23",37
"518","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J24",38
"519","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J25",39
"520","LOMME LILLE METROPOLE HB","D2",2223,"F",24,41,"J26",40
"521","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J1",0
"522","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J2",3
"523","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J3",4
"524","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J4",7
"525","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J5",8
"526","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J6",9
"527","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J7",12
"528","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J8",15
"529","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J9",16
"530","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J10",19
"531","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J11",22
"532","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J12",24
"533","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J13",27
"534","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J14",27
"535","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J15",30
"536","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J16",31
"537","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J17",34
"538","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J18",37
"539","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J19",40
"540","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J20",43
"541","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J21",46
"542","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J22",46
"543","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J23",49
"544","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J24",50
"545","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J25",51
"546","NOISY LE GRAND HANDBALL","D2",2223,"F",24,55,"J26",54
"547","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J1",0
"548","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J2",1
"549","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J3",2
"550","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J4",3
"551","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J5",4
"552","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J6",7
"553","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J7",8
"554","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J8",8
"555","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J9",9
"556","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J10",12
"557","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J11",15
"558","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J12",16
"559","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J13",17
"560","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J14",18
"561","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J15",19
"562","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J16",20
"563","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J17",21
"564","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J18",23
"565","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J19",24
"566","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J20",25
"567","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J21",25
"568","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J22",28
"569","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J23",29
"570","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J24",30
"571","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J25",31
"572","PALENTE BESANCON HANDBALL","D2",2223,"F",24,36,"J26",33
"573","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J1",0
"574","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J2",3
"575","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J3",4
"576","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J4",5
"577","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J5",8
"578","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J6",9
"579","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J7",10
"580","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J8",11
"581","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J9",12
"582","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J10",12
"583","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J11",13
"584","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J12",14
"585","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J13",17
"586","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J14",18
"587","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J15",21
"588","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J16",22
"589","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J17",25
"590","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J18",27
"591","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J19",27
"592","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J20",28
"593","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J21",29
"594","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J22",30
"595","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J23",31
"596","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J24",32
"597","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J25",33
"598","SAINT GREGOIRE RENNES METROPOLE HB","D2",2223,"F",24,38,"J26",35
"599","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J1",0
"600","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J2",3
"601","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J3",4
"602","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J4",5
"603","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J5",8
"604","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J6",8
"605","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J7",11
"606","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J8",14
"607","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J9",17
"608","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J10",18
"609","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J11",19
"610","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J12",22
"611","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J13",23
"612","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J14",26
"613","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J15",29
"614","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J16",32
"615","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J17",33
"616","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J18",36
"617","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J19",37
"618","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J20",40
"619","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J21",41
"620","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J22",44
"621","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J23",47
"622","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J24",48
"623","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J25",51
"624","SAMBRE AVESNOIS HANDBALL","D2",2223,"F",24,54,"J26",54
"625","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J1",0
"626","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J2",3
"627","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J3",6
"628","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J4",9
"629","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J5",12
"630","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J6",15
"631","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J7",15
"632","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J8",18
"633","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J9",21
"634","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J10",24
"635","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J11",27
"636","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J12",30
"637","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J13",33
"638","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J14",36
"639","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J15",39
"640","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J16",42
"641","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J17",43
"642","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J18",44
"643","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J19",47
"644","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J20",47
"645","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J21",50
"646","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J22",53
"647","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J23",56
"648","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J24",59
"649","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J25",62
"650","STELLA SAINT-MAUR HANDBALL","D2",2223,"F",24,66,"J26",63
"651","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J1",0
"652","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J2",1
"653","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J3",2
"654","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J4",5
"655","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J5",6
"656","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J6",9
"657","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J7",10
"658","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J8",13
"659","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J9",14
"660","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J10",15
"661","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J11",16
"662","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J12",16
"663","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J13",17
"664","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J14",19
"665","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J15",20
"666","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J16",21
"667","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J17",24
"668","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J18",25
"669","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J19",26
"670","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J20",29
"671","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J21",32
"672","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J22",35
"673","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J23",38
"674","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J24",38
"675","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J25",41
"676","TOULOUSE FEMININ HANDBALL","D2",2223,"F",24,44,"J26",43
"677","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J1",0
"678","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J2",3
"679","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J3",6
"680","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J4",9
"681","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J5",12
"682","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J6",15
"683","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J7",18
"684","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J8",21
"685","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J9",24
"686","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J10",27
"687","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J11",30
"688","BREST BRETAGNE HANDBALL","D1",2324,"F",26,75,"J12",33
