"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"SAEDKOF","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","ACHENHEIM TRUCHTERSHEIM","BASNY jan",24,25,"rencontre_D2F_1_2223_479.pdf",24,24,"R",0,-1,"0","0",0,"F",0,"0","D2","2223","saint gregoire rennes metropole hb","achenheim truchtersheim",38,63,25,91
"SAEDKOK","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","STELLA SAINT-MAUR HANDBALL","SAMSON remi",23,24,"rencontre_D2F_1_2223_484.pdf",22,23,"V",1,1,"1","0",0,"F",0,"0","D2","2223","stella saint-maur handball","bouillargues handball nimes metropole",66,45,-21,92
"SAEDKON","NOISY LE GRAND HANDBALL","GHERRAM farid","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",28,25,"rencontre_D2F_1_2223_487.pdf",27,25,"R",1,1,"1","1",0,"F",0,"0","D2","2223","noisy le grand handball","saint gregoire rennes metropole hb",55,38,-17,93
"SAEDKOR","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","ACHENHEIM TRUCHTERSHEIM","BASNY jan",25,26,"rencontre_D2F_1_2223_491.pdf",23,24,"V",1,1,"1","0",0,"F",0,"1","D2","2223","achenheim truchtersheim","bouillargues handball nimes metropole",63,45,-18,94
"SAEDKOU","PALENTE BESANCON HANDBALL","SECK cheikh","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",27,25,"rencontre_D2F_1_2223_494.pdf",27,24,"R",1,1,"1","0",0,"F",0,"0","D2","2223","palente besancon handball","club athletique beglais",36,43,7,95
"SAEDKOV","STELLA SAINT-MAUR HANDBALL","SAMSON remi","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",25,22,"rencontre_D2F_1_2223_495.pdf",24,22,"V",-1,-1,"0","0",0,"F",0,"0","D2","2223","saint gregoire rennes metropole hb","stella saint-maur handball",38,66,28,96
"SAEDKOX","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent",29,32,"rencontre_D2F_1_2223_497.pdf",28,30,"R",-1,-1,"0","0",1,"F",1,"0","D2","2223","handball clermont auvergne metropole 63","toulouse feminin handball",53,44,-9,97
"SAEDKPA","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","SAMBRE AVESNOIS HANDBALL","PETIT clement",26,28,"rencontre_D2F_1_2223_500.pdf",25,28,"V",1,1,"1","1",0,"F",1,"0","D2","2223","sambre avesnois handball","saint gregoire rennes metropole hb",54,38,-16,98
"SAEDKPB","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","STELLA SAINT-MAUR HANDBALL","SAMSON remi",20,23,"rencontre_D2F_1_2223_501.pdf",20,22,"R",-1,-1,"0","0",0,"F",0,"0","D2","2223","club athletique beglais","stella saint-maur handball",43,66,23,99
"SAEDKPC","NOISY LE GRAND HANDBALL","GHERRAM farid","LOMME LILLE METROPOLE HB","WORM laurent",31,29,"rencontre_D2F_1_2223_502.pdf",30,28,"V",-1,-1,"0","0",1,"F",0,"0","D2","2223","lomme lille metropole hb","noisy le grand handball",41,55,14,100
"SAEDKPE","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",26,22,"rencontre_D2F_1_2223_504.pdf",25,22,"R",1,1,"1","0",0,"F",0,"0","D2","2223","toulouse feminin handball","bouillargues handball nimes metropole",44,45,1,101
"SAEDKPI","NOISY LE GRAND HANDBALL","GHERRAM farid","ASUL VAULX EN VELIN","MODENEL sebastien",25,28,"rencontre_D2F_1_2223_508.pdf",24,26,"V",1,1,"1","0",0,"F",0,"0","D2","2223","asul vaulx en velin","noisy le grand handball",38,55,17,102
"SAEDKPM","ASUL VAULX EN VELIN","MODENEL sebastien","STELLA SAINT-MAUR HANDBALL","SAMSON remi",27,30,"rencontre_D2F_1_2223_512.pdf",27,29,"R",-1,-1,"0","0",0,"F",0,"0","D2","2223","asul vaulx en velin","stella saint-maur handball",38,66,28,103
"SAEDKPO","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",26,27,"rencontre_D2F_1_2223_514.pdf",26,26,"V",0,1,"1","1",0,"F",0,"0","D2","2223","bouillargues handball nimes metropole","saint gregoire rennes metropole hb",45,38,-7,104
"SAEDKPP","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",24,23,"rencontre_D2F_1_2223_515.pdf",23,23,"R",0,1,"1","0",1,"F",0,"0","D2","2223","club athletique beglais","handball clermont auvergne metropole 63",43,53,10,105
"SAEDKPS","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent","LOMME LILLE METROPOLE HB","SANZ aurore",26,24,"rencontre_D2F_1_2223_518.pdf",25,24,"V",-1,-1,"0","0",1,"F",0,"0","D2","2223","lomme lille metropole hb","toulouse feminin handball",41,44,3,106
"SAEDKPU","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","HAVRE ATHLETIC CLUB HB","PELLAN stephane",25,25,"rencontre_D2F_1_2223_520.pdf",25,24,"R",1,0,"0","0",0,"F",0,"1","D2","2223","saint gregoire rennes metropole hb","havre athletic club hb",38,45,7,107
"SAEDKPV","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent",25,25,"rencontre_D2F_1_2223_521.pdf",25,24,"V",-1,0,"1","0",0,"F",0,"0","D2","2223","toulouse feminin handball","club athletique beglais",44,43,-1,108
"SAEDKPW","PALENTE BESANCON HANDBALL","SECK cheikh","ACHENHEIM TRUCHTERSHEIM","BASNY jan",33,33,"rencontre_D2F_1_2223_522.pdf",32,33,"R",-1,0,"1","0",1,"F",0,"1","D2","2223","palente besancon handball","achenheim truchtersheim",36,63,27,109
"SAEDKPX","STELLA SAINT-MAUR HANDBALL","SAMSON remi","NOISY LE GRAND HANDBALL","GHERRAM farid",27,31,"rencontre_D2F_1_2223_523.pdf",27,30,"V",1,1,"1","0",0,"F",0,"0","D2","2223","noisy le grand handball","stella saint-maur handball",55,66,11,110
"SAEDKPY","SAMBRE AVESNOIS HANDBALL","PETIT clement","LOMME LILLE METROPOLE HB","SANZ aurore",24,23,"rencontre_D2F_1_2223_524.pdf",22,22,"R",0,1,"1","0",1,"F",0,"0","D2","2223","sambre avesnois handball","lomme lille metropole hb",54,41,-13,111
"SAEDKQB","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",27,28,"rencontre_D2F_1_2223_527.pdf",27,27,"V",0,1,"1","0",1,"F",0,"0","D2","2223","handball clermont auvergne metropole 63","bouillargues handball nimes metropole",53,45,-8,112
"SAEDKQG","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",20,23,"rencontre_D2F_1_2223_532.pdf",20,23,"R",-1,-1,"0","0",1,"F",0,"1","D2","2223","toulouse feminin handball","saint gregoire rennes metropole hb",44,38,-6,113
"SAEDYUR","ES BESANCON FEMININ","MIZOULE sebastien","BREST BRETAGNE HANDBALL","MOREL pablo",24,27,"rencontre_D1F_2223_3005.pdf",24,26,"V",1,1,"1","0",0,"F",0,"1","D1","2223","brest bretagne handball","es besancon feminin",62,52,-10,114
"SAEDZFO","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","BORDEAUX HANDBALL","PEYRABOUT benoit",23,24,"rencontre_D2H_2223_362.pdf",22,23,"R",-1,-1,"0","0",1,"H",0,"0","D2","2223","tremblay-en-france handball","bordeaux handball",47,30,-17,115
"SAEDZFS","CAEN HANDBALL","BEDOS roch","SARAN LOIRET HB","COURTIAL fabien",28,26,"rencontre_D2H_2223_366.pdf",28,25,"V",-1,-1,"0","0",1,"H",0,"1","D2","2223","saran loiret hb","caen handball",48,33,-15,116
"SAEDZFT","NANCY METROPOLE HB","SYLLA yerime","STRASBOURG HANDBALL","LATHOUD denis",28,26,"rencontre_D2H_2223_367.pdf",27,25,"R",1,1,"1","1",0,"H",1,"0","D2","2223","nancy handball","strasbourg handball",29,-1,-30,117
"SAEDZFU","BILLERE HANDBALL","DEHERME daniel","BESANCON HANDBALL","GUILLAUME benoit",35,34,"rencontre_D2H_2223_368.pdf",35,34,"V",-1,-1,"0","1",1,"H",0,"0","D2","2223","besancon handball","billere handball",17,32,15,118
"SAEDZFV","VILLEURBANNE HANDBALL","ZUZO semir","DIJON METROPOLE HB","CHADUTEAUD ulrich",27,28,"rencontre_D2H_2223_369.pdf",26,26,"R",0,-1,"0","1",1,"H",0,"0","D2","2223","villeurbanne handball","dijon metropole hb",10,47,37,119
"SAEDZGA","MASSY ESSONNE HB","LEFEBVRE thomas","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier",33,28,"rencontre_D2H_2223_374.pdf",31,28,"V",-1,-1,"0","0",0,"H",0,"0","D2","2223","frontignan handball","massy essonne hb",42,24,-18,120
"SAEDZGF","BESANCON HANDBALL","GUILLAUME benoit","SARAN LOIRET HB","COURTIAL fabien",30,31,"rencontre_D2H_2223_379.pdf",30,30,"R",0,-1,"0","0",0,"H",0,"0","D2","2223","besancon handball","saran loiret hb",17,48,31,121
"SAEDZGG","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",31,31,"rencontre_D2H_2223_380.pdf",31,31,"V",0,0,"0","1",1,"H",0,"0","D2","2223","pontault-combault handball","tremblay-en-france handball",43,47,4,122
"SAEDZGH","VALENCE HANDBALL","BENKAHLA aziz","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",25,28,"rencontre_D2H_2223_381.pdf",25,26,"R",-1,-1,"0","1",0,"H",1,"0","D2","2223","valence handball","sarrebourg moselle sud handball",17,30,13,123
"SAEDZGJ","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier","BILLERE HANDBALL","DEHERME daniel",29,28,"rencontre_D2H_2223_383.pdf",29,27,"V",-1,-1,"0","0",1,"H",0,"0","D2","2223","billere handball","frontignan handball",32,42,10,124
"SAEDZGR","SARAN LOIRET HB","COURTIAL fabien","DIJON METROPOLE HB","CHADUTEAUD ulrich",31,30,"rencontre_D2H_2223_391.pdf",30,28,"R",1,1,"1","0",1,"H",0,"0","D2","2223","saran loiret hb","dijon metropole hb",48,47,-1,125
"SAEDZGU","BORDEAUX HANDBALL","Officiel B GARDENT philippe","PONTAULT-COMBAULT HANDBALL","Officiel B RUFFE didier",30,32,"rencontre_D2H_2223_394.pdf",30,32,"V",1,1,"1","1",0,"H",0,"1","D2","2223","pontault-combault handball","bordeaux handball",43,30,-13,126
"SAEDZGV","VALENCE HANDBALL","BENKAHLA aziz","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier",25,25,"rencontre_D2H_2223_395.pdf",25,24,"R",1,0,"0","0",0,"H",0,"0","D2","2223","valence handball","frontignan handball",17,42,25,127
"SAEDZGW","MASSY ESSONNE HB","LEFEBVRE thomas","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",30,33,"rencontre_D2H_2223_396.pdf",29,32,"V",1,1,"1","0",0,"H",0,"0","D2","2223","sarrebourg moselle sud handball","massy essonne hb",30,24,-6,128
"SAEDZGX","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","BILLERE HANDBALL","DEHERME daniel",30,28,"rencontre_D2H_2223_397.pdf",30,27,"R",1,1,"1","0",0,"H",0,"0","D2","2223","tremblay-en-france handball","billere handball",47,32,-15,129
"SAEDZGZ","STRASBOURG HANDBALL","LATHOUD denis","CHERBOURG HB","FERNANDEZ ROURA eduard",28,31,"rencontre_D2H_2223_399.pdf",27,29,"V",1,1,"1","1",0,"H",1,"1","D2","2223","cherbourg hb","strasbourg handball",23,-1,-24,130
"SAEDZHE","SARAN LOIRET HB","COURTIAL fabien","VALENCE HANDBALL","BENKAHLA aziz",30,30,"rencontre_D2H_2223_404.pdf",28,29,"R",-1,0,"1","1",0,"H",0,"1","D2","2223","saran loiret hb","valence handball",48,17,-31,131
"SAEDZHG","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier","DIJON METROPOLE HB","CHADUTEAUD ulrich",28,31,"rencontre_D2H_2223_406.pdf",27,30,"V",1,1,"1","0",0,"H",1,"0","D2","2223","dijon metropole hb","frontignan handball",47,42,-5,132
"SAEDZHJ","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","NANCY METROPOLE HB","SYLLA yerime",28,26,"rencontre_D2H_2223_409.pdf",27,25,"R",1,1,"1","0",0,"H",0,"0","D2","2223","sarrebourg moselle sud handball","nancy handball",30,29,-1,133
"SAEDZHO","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","BESANCON HANDBALL","GUILLAUME benoit",32,30,"rencontre_D2H_2223_414.pdf",31,29,"V",-1,-1,"0","0",0,"H",0,"1","D2","2223","besancon handball","sarrebourg moselle sud handball",17,30,13,134
"SAEDZHP","STRASBOURG HANDBALL","LATHOUD denis","BORDEAUX HANDBALL","PEYRABOUT benoit",22,23,"rencontre_D2H_2223_415.pdf",22,23,"R",-1,-1,"0","0",1,"H",0,"0","D2","2223","strasbourg handball","bordeaux handball",-1,30,31,135
"SAEDZHT","BESANCON HANDBALL","GUILLAUME benoit","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",33,36,"rencontre_D2H_2223_419.pdf",32,35,"V",1,1,"1","0",0,"H",0,"1","D2","2223","tremblay-en-france handball","besancon handball",47,17,-30,136
"SAEDZHU","SARAN LOIRET HB","COURTIAL fabien","BILLERE HANDBALL","DEHERME daniel",33,29,"rencontre_D2H_2223_420.pdf",32,29,"R",1,1,"1","0",0,"H",0,"0","D2","2223","saran loiret hb","billere handball",48,32,-16,137
"SAEDZHW","CHERBOURG HB","FERNANDEZ ROURA eduard","VILLEURBANNE HANDBALL","ZUZO semir",20,15,"rencontre_D2H_2223_422.pdf",18,15,"V",-1,-1,"0","0",0,"H",0,"0","D2","2223","villeurbanne handball","cherbourg hb",10,23,13,138
"SAEDZIA","VILLEURBANNE HANDBALL","BOUGEANT frederic","VALENCE HANDBALL","BENKAHLA aziz",30,30,"rencontre_D2H_2223_426.pdf",29,29,"R",0,0,"0","1",0,"H",1,"0","D2","2223","villeurbanne handball","valence handball",10,17,7,139
"SAEDZIB","STRASBOURG HANDBALL","CHAUDEUR louis","CAEN HANDBALL","BEDOS roch",24,27,"rencontre_D2H_2223_427.pdf",24,26,"V",1,1,"1","0",0,"H",0,"0","D2","2223","caen handball","strasbourg handball",33,-1,-34,140
"SAEDZIC","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier","SARAN LOIRET HB","COURTIAL fabien",36,35,"rencontre_D2H_2223_428.pdf",35,34,"R",1,1,"1","1",1,"H",0,"0","D2","2223","frontignan handball","saran loiret hb",42,48,6,141
"SAEDZIG","DIJON METROPOLE HB","CHADUTEAUD ulrich","BORDEAUX HANDBALL","PEYRABOUT benoit",26,29,"rencontre_D2H_2223_432.pdf",25,28,"V",1,1,"1","0",0,"H",0,"0","D2","2223","bordeaux handball","dijon metropole hb",30,47,17,142
"SAEDZII","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","MASSY ESSONNE HB","LEFEBVRE thomas",29,27,"rencontre_D2H_2223_434.pdf",29,27,"R",1,1,"1","0",0,"H",0,"0","D2","2223","tremblay-en-france handball","massy essonne hb",47,24,-23,143
"SAEDZIK","CAEN HANDBALL","BEDOS roch","VILLEURBANNE HANDBALL","BOUGEANT frederic",28,27,"rencontre_D2H_2223_436.pdf",27,26,"V",-1,-1,"0","0",1,"H",0,"1","D2","2223","villeurbanne handball","caen handball",10,33,23,144
"SAEDZIL","SARAN LOIRET HB","COURTIAL fabien","STRASBOURG HANDBALL","CHAUDEUR louis",33,29,"rencontre_D2H_2223_437.pdf",32,29,"R",1,1,"1","0",0,"H",0,"1","D2","2223","saran loiret hb","strasbourg handball",48,-1,-49,145
"SAEDZIN","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier",36,34,"rencontre_D2H_2223_439.pdf",34,32,"V",-1,-1,"0","0",0,"H",0,"0","D2","2223","frontignan handball","pontault-combault handball",42,43,1,146
"SAEDZIP","BORDEAUX HANDBALL","PEYRABOUT benoit","BILLERE HANDBALL","DEHERME daniel",22,23,"rencontre_D2H_2223_441.pdf",21,22,"R",-1,-1,"0","0",0,"H",0,"0","D2","2223","bordeaux handball","billere handball",30,32,2,147
"SAEDZIX","BILLERE HANDBALL","DEHERME daniel","CAEN HANDBALL","BEDOS roch",27,27,"rencontre_D2H_2223_449.pdf",26,26,"V",0,0,"0","0",1,"H",0,"0","D2","2223","caen handball","billere handball",33,32,-1,148
"SAEDZIZ","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","SARAN LOIRET HB","COURTIAL fabien",30,32,"rencontre_D2H_2223_451.pdf",29,31,"R",-1,-1,"0","0",1,"H",0,"0","D2","2223","pontault-combault handball","saran loiret hb",43,48,5,149
"SAEDZJA","CHERBOURG HB","FERNANDEZ ROURA eduard","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier",26,30,"rencontre_D2H_2223_452.pdf",26,29,"V",1,1,"1","0",0,"H",0,"0","D2","2223","frontignan handball","cherbourg hb",42,23,-19,150
"SAEDZJD","MASSY ESSONNE HB","LEFEBVRE thomas","BILLERE HANDBALL","DEHERME daniel",31,29,"rencontre_D2H_2223_455.pdf",30,29,"R",1,1,"1","0",1,"H",1,"0","D2","2223","massy essonne hb","billere handball",24,32,8,151
"SAEDZJF","BORDEAUX HANDBALL","PEYRABOUT benoit","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",26,25,"rencontre_D2H_2223_457.pdf",26,25,"V",-1,-1,"0","1",0,"H",0,"0","D2","2223","sarrebourg moselle sud handball","bordeaux handball",30,30,0,152
"SAEDZJG","BILLERE HANDBALL","DEHERME daniel","NANCY METROPOLE HB","SYLLA yerime",25,26,"rencontre_D2H_2223_458.pdf",25,25,"R",0,-1,"0","1",0,"H",0,"0","D2","2223","billere handball","nancy handball",32,29,-3,153
"SAEDZJK","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier","BESANCON HANDBALL","GUILLAUME benoit",41,37,"rencontre_D2H_2223_462.pdf",39,36,"V",-1,-1,"0","0",1,"H",0,"0","D2","2223","besancon handball","frontignan handball",17,42,25,154
"SAEDZJL","SARAN LOIRET HB","COURTIAL fabien","BORDEAUX HANDBALL","PEYRABOUT benoit",30,30,"rencontre_D2H_2223_463.pdf",30,28,"R",1,0,"0","1",1,"H",0,"1","D2","2223","saran loiret hb","bordeaux handball",48,30,-18,155
"SAEDZJM","STRASBOURG HANDBALL","CHAUDEUR louis","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",25,26,"rencontre_D2H_2223_464.pdf",25,25,"V",0,1,"1","1",0,"H",0,"0","D2","2223","sarrebourg moselle sud handball","strasbourg handball",30,-1,-31,156
"SAEDZJP","BESANCON HANDBALL","GUILLAUME benoit","VALENCE HANDBALL","BENKAHLA aziz",29,30,"rencontre_D2H_2223_467.pdf",29,29,"R",0,-1,"0","0",1,"H",1,"0","D2","2223","besancon handball","valence handball",17,17,0,157
"SAEDZJR","NANCY METROPOLE HB","SYLLA yerime","VILLEURBANNE HANDBALL","BOUGEANT frederic",28,27,"rencontre_D2H_2223_469.pdf",28,27,"V",-1,-1,"0","0",0,"H",0,"0","D2","2223","villeurbanne handball","nancy handball",10,29,19,158
"SAEDZJS","MASSY ESSONNE HB","LEFEBVRE thomas","STRASBOURG HANDBALL","CHAUDEUR louis",28,28,"rencontre_D2H_2223_470.pdf",27,27,"R",0,0,"0","0",0,"H",0,"1","D2","2223","massy essonne hb","strasbourg handball",24,-1,-25,159
"SAEDZJU","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud","BILLERE HANDBALL","DEHERME daniel",30,31,"rencontre_D2H_2223_472.pdf",29,30,"V",1,1,"1","0",0,"H",0,"0","D2","2223","billere handball","sarrebourg moselle sud handball",32,30,-2,160
"SAEDZKB","VALENCE HANDBALL","BENKAHLA aziz","STRASBOURG HANDBALL","CHAUDEUR louis",26,25,"rencontre_D2H_2223_479.pdf",25,25,"R",0,1,"1","1",1,"H",0,"0","D2","2223","valence handball","strasbourg handball",17,-1,-18,161
"SAEDZKE","VILLEURBANNE HANDBALL","BOUGEANT frederic","CAEN HANDBALL","BEDOS roch",27,30,"rencontre_D2H_2223_482.pdf",27,29,"V",1,1,"1","1",0,"H",0,"0","D2","2223","caen handball","villeurbanne handball",33,10,-23,162
"SAEDZKG","MASSY ESSONNE HB","LEFEBVRE thomas","CHERBOURG HB","FERNANDEZ ROURA eduard",28,28,"rencontre_D2H_2223_484.pdf",27,27,"R",0,0,"0","1",1,"H",0,"0","D2","2223","massy essonne hb","cherbourg hb",24,23,-1,163
"SAEDZKM","STRASBOURG HANDBALL","MANGIN pierre","VILLEURBANNE HANDBALL","BOUGEANT frederic",29,28,"rencontre_D2H_2223_490.pdf",28,28,"V",0,-1,"0","0",0,"H",0,"0","D2","2223","villeurbanne handball","strasbourg handball",10,-1,-11,164
"SAEDZKR","SARAN LOIRET HB","COURTIAL fabien","MASSY ESSONNE HB","LEFEBVRE thomas",33,30,"rencontre_D2H_2223_495.pdf",32,30,"R",1,1,"1","1",0,"H",0,"0","D2","2223","saran loiret hb","massy essonne hb",48,24,-24,165
"SAEDZKT","BILLERE HANDBALL","DEHERME daniel","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",25,26,"rencontre_D2H_2223_497.pdf",24,25,"V",1,1,"1","1",1,"H",0,"0","D2","2223","tremblay-en-france handball","billere handball",47,32,-15,166
"SAEDZKU","VILLEURBANNE HANDBALL","BOUGEANT frederic","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",23,26,"rencontre_D2H_2223_498.pdf",22,24,"R",-1,-1,"0","0",0,"H",0,"0","D2","2223","villeurbanne handball","sarrebourg moselle sud handball",10,30,20,167
"SAEDZKV","BESANCON HANDBALL","GUILLAUME benoit","BILLERE HANDBALL","DEHERME daniel",36,34,"rencontre_D2H_2223_499.pdf",35,32,"V",-1,-1,"0","0",1,"H",0,"0","D2","2223","billere handball","besancon handball",32,17,-15,168
"SAEDZKY","MASSY ESSONNE HB","LEFEBVRE thomas","VALENCE HANDBALL","BENKAHLA aziz",28,29,"rencontre_D2H_2223_502.pdf",27,29,"R",-1,-1,"0","0",0,"H",0,"1","D2","2223","massy essonne hb","valence handball",24,17,-7,169
"SAEDZKZ","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier","CAEN HANDBALL","BEDOS roch",32,31,"rencontre_D2H_2223_503.pdf",31,30,"V",-1,-1,"0","1",1,"H",0,"1","D2","2223","caen handball","frontignan handball",33,42,9,170
"SAEDZLD","SARAN LOIRET HB","COURTIAL fabien","VILLEURBANNE HANDBALL","BOUGEANT frederic",32,30,"rencontre_D2H_2223_507.pdf",31,28,"R",1,1,"1","1",0,"H",0,"0","D2","2223","saran loiret hb","villeurbanne handball",48,10,-38,171
"SAEDZLE","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume","VALENCE HANDBALL","BENKAHLA aziz",29,27,"rencontre_D2H_2223_508.pdf",29,27,"V",-1,-1,"0","1",1,"H",0,"1","D2","2223","valence handball","pontault-combault handball",17,43,26,172
"SAEDZLL","VALENCE HANDBALL","BENKAHLA aziz","BESANCON HANDBALL","GUILLAUME benoit",26,29,"rencontre_D2H_2223_515.pdf",26,27,"R",-1,-1,"0","1",0,"H",0,"0","D2","2223","valence handball","besancon handball",17,17,0,173
"SAEDZLM","CHERBOURG HB","FERNANDEZ ROURA eduard","DIJON METROPOLE HB","CHADUTEAUD ulrich",25,25,"rencontre_D2H_2223_516.pdf",24,25,"V",1,0,"0","1",1,"H",1,"0","D2","2223","dijon metropole hb","cherbourg hb",47,23,-24,174
"SAEDZLN","MASSY ESSONNE HB","LEFEBVRE thomas","PONTAULT-COMBAULT HANDBALL","SAURINA guillaume",25,26,"rencontre_D2H_2223_517.pdf",25,25,"R",0,-1,"0","0",0,"H",0,"0","D2","2223","massy essonne hb","pontault-combault handball",24,43,19,175
"SAEDZLO","CAEN HANDBALL","BEDOS roch","STRASBOURG HANDBALL","MANGIN pierre",29,28,"rencontre_D2H_2223_518.pdf",28,27,"V",-1,-1,"0","1",0,"H",0,"0","D2","2223","strasbourg handball","caen handball",-1,33,34,176
"SAEDZLQ","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",32,31,"rencontre_D2H_2223_520.pdf",31,31,"R",0,1,"1","1",1,"H",0,"0","D2","2223","tremblay-en-france handball","sarrebourg moselle sud handball",47,30,-17,177
"SAEDZLR","VILLEURBANNE HANDBALL","BOUGEANT frederic","BILLERE HANDBALL","DEHERME daniel",28,27,"rencontre_D2H_2223_521.pdf",28,26,"V",-1,-1,"0","0",0,"H",0,"0","D2","2223","billere handball","villeurbanne handball",32,10,-22,178
"SAEDZLS","BESANCON HANDBALL","GUILLAUME benoit","MASSY ESSONNE HB","LEFEBVRE thomas",36,34,"rencontre_D2H_2223_522.pdf",36,33,"R",1,1,"1","0",0,"H",0,"0","D2","2223","besancon handball","massy essonne hb",17,24,7,179
"SAEDZLU","FRONTIGNAN HANDBALL","ANTONIO MARCOS asier","VILLEURBANNE HANDBALL","BOUGEANT frederic",35,34,"rencontre_D2H_2223_524.pdf",34,34,"V",0,-1,"0","1",0,"H",1,"0","D2","2223","villeurbanne handball","frontignan handball",10,42,32,180
"SAEDZLW","CAEN HANDBALL","BEDOS roch","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif",34,31,"rencontre_D2H_2223_526.pdf",33,30,"R",1,1,"1","1",0,"H",0,"0","D2","2223","caen handball","tremblay-en-france handball",33,47,14,181
"SAEDZMA","BILLERE HANDBALL","DEHERME daniel","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",27,28,"rencontre_D2H_2223_530.pdf",26,27,"V",1,1,"1","0",1,"H",1,"0","D2","2223","sarrebourg moselle sud handball","billere handball",30,32,2,182
"SAEDZMF","CHERBOURG HB","FERNANDEZ ROURA eduard","BORDEAUX HANDBALL","PEYRABOUT benoit",28,29,"rencontre_D2H_2223_535.pdf",26,28,"R",-1,-1,"0","1",0,"H",0,"0","D2","2223","cherbourg hb","bordeaux handball",23,30,7,183
